2018-01-02,46.9,46.21,46.38,46.85,23370800,45.4121
2018-01-03,46.21,43.65,45.47,45.26,116479000,43.8709
2018-01-04,44.65,42.69,43.52,44.43,89209100,43.0664
2018-01-05,45.15,43.9,44.43,44.74,41824000,43.3669
2018-01-08,44.84,43.96,44.27,44.74,33733800,43.3669
2018-01-09,44.84,43.49,44.7,43.62,44282300,42.2813
2018-01-10,43.6,42.44,43.33,42.5,45735000,41.1957
2018-01-11,43.58,42.45,42.8,43.41,35371500,42.0777
2018-01-12,43.6,43.01,43.45,43.24,29973600,41.9129
2018-01-16,43.79,42.89,43.55,43.14,38367200,41.816
2018-01-17,44.45,43.51,43.55,44.39,30742400,43.0276
2018-01-18,44.74,44.17,44.4,44.48,26826500,43.1149
2018-01-19,44.89,44.25,44.62,44.82,25780200,43.4444
2018-01-22,45.79,44.79,44.8,45.75,27706800,44.3459
2018-01-23,46.09,45.63,45.81,46.06,22135100,44.6464
2018-01-24,46.13,44.96,45.9,45.51,32464200,44.1133
2018-01-25,46.37,45.17,45.88,45.3,36758700,43.9097
2018-01-26,50.15,48.12,48.38,50.08,86916100,48.543
2018-01-29,50.85,49.37,49.6,49.98,46304000,48.4461
2018-01-30,50.06,48.74,49.48,48.79,32814600,47.2926
2018-01-31,49.25,47.56,49.23,48.14,41619900,46.6626
2018-02-01,48.47,47.45,47.7,47.65,28840400,46.1876
2018-02-02,47.79,46.1,47.32,46.15,28663000,44.7336
2018-02-05,47.26,44.5,46.35,44.52,47869000,43.1537
2018-02-06,44.93,43.03,44.02,44.91,58145400,43.827
2018-02-07,46.3,44.34,44.58,45.2,37508400,44.11
2018-02-08,45.42,42.74,45.28,42.75,43151300,41.7191
2018-02-09,44.28,42.04,43.5,43.95,49301100,42.8902
2018-02-12,45.16,44.09,44.15,44.83,28379500,43.7489
2018-02-13,44.78,44.26,44.59,44.46,19517600,43.3879
2018-02-14,45.51,44.04,44.07,45.38,19922000,44.2857
2018-02-15,45.99,44.95,45.88,45.92,23536800,44.8127
