2018-01-02,199.5,194.5,195.78,199.35,8890400,198.591
2018-01-03,213.7,203.75,204.1,212.47,22867600,211.661
2018-01-04,218.05,212.69,215.76,213.59,14581700,212.776
2018-01-05,216.91,211.08,214.19,215.4,14503100,214.579
2018-01-08,225,218.58,220.4,222,22030400,221.154
2018-01-09,223.82,218.64,222.22,221.94,12425000,221.095
2018-01-10,223.82,216,218.2,223.68,14566600,222.828
2018-01-11,226.27,223.21,225,224.08,10150800,223.226
2018-01-12,224.99,221.34,223.6,222.98,8997900,222.131
2018-01-16,227.51,216.69,224.05,220.11,17558700,219.272
2018-01-17,225.12,216.9,220.7,224.72,13407100,223.864
2018-01-18,226.64,222.68,223.94,224.44,10215800,223.585
2018-01-19,231.09,227,228.09,230.11,15234500,229.233
2018-01-22,233.76,228.1,230.43,233.69,13773600,232.8
2018-01-23,239.83,235.1,235.85,238.91,11880700,238
2018-01-24,240.49,233.55,239.04,235.8,14499300,234.902
2018-01-25,239.75,235.75,238,236.35,10247100,235.45
2018-01-26,243.34,237.6,238.12,243.33,12908900,242.403
2018-01-29,248.11,240.61,242.74,246.85,11377900,245.91
2018-01-30,246.42,238.41,241.11,242.72,14270800,241.795
2018-01-31,249.27,244.45,245.77,245.8,11964400,244.864
2018-02-01,246.9,238.06,238.52,240.5,12980600,239.584
2018-02-02,237.97,231.17,237,233.52,17961600,232.63
2018-02-05,233.23,205,227,213.7,29130100,212.886
2018-02-06,225.7,204,204.4,225.58,27870000,224.721
2018-02-07,234.97,226.7,229.58,228.8,20073300,227.928
2018-02-08,235.22,217.51,233.88,217.52,28600000,216.691
2018-02-09,238.89,217.52,238.25,232.08,41865100,231.196
2018-02-12,235.48,225.03,235.36,228.03,27329300,227.161
2018-02-13,234.5,225.25,226.56,232.63,15638100,231.744
2018-02-14,242.59,230.55,231,241.42,18624700,240.5
2018-02-15,248.37,241.52,244.79,246.5,17472500,245.561
2018-02-16,250,243.47,245.4,243.84,15941400,242.911
2018-02-20,251.87,244.6,244.75,249.08,17156000,248.131
2018-02-21,251.97,241.36,251.69,241.51,22307300,240.59
2018-02-22,245.63,239.5,242.73,242.15,13359100,241.378
2018-02-23,245.93,242.52,244.57,245.93,10382500,245.145
2018-02-26,247.98,244.06,247.8,246.58,11732800,245.793
2018-02-27,248.91,245.13,245.5,246.06,11385900,245.275
2018-02-28,248.1,241.53,246.5,242,13077900,241.228
2018-03-01,244.09,228.12,241.91,232.21,26003000,231.469
2018-03-02,236.8,221.85,227.86,236.54,22835700,235.785
2018-03-05,237.25,229.52,234.51,235.65,15519400,234.898
2018-03-06,242.94,237.36,239.1,242.16,15920200,241.387
2018-03-07,243.95,237.95,238,241.84,14530200,241.069
2018-03-08,242.95,239.39,242.95,241.18,10297800,240.411
2018-03-09,245.85,242.45,243.1,245.33,12638100,244.547
2018-03-12,253,246.67,247,249.76,15126500,248.963
2018-03-13,254.5,246.04,251.49,247.71,15494300,246.92
2018-03-14,250.55,246.22,249.45,248.74,12637400,247.947
2018-03-15,252.62,247.64,249.29,249.34,10048800,248.545
2018-03-16,251.25,248.48,250,250.48,9986400,249.681
2018-03-19,249.35,237,248.18,241,17844300,240.231
2018-03-20,251.15,241.12,241.12,249.58,13867400,248.784
2018-03-21,252,247.33,249.32,248.56,10967200,247.767
2018-03-22,247.88,240.34,246,241.85,13779900,241.078
2018-03-23,242.5,232.52,242.4,232.97,18390500,232.227
2018-03-26,244.53,235.9,238,244.48,15285600,243.7
2018-03-27,250,219.85,247.75,225.52,35225000,224.801
2018-03-28,229.39,217,224.13,221.35,23647600,220.644
2018-03-29,235.5,220.7,224.11,231.59,22915700,230.851
2018-04-02,234.65,217.5,228.74,221.05,23052300,220.345
2018-04-03,230.35,221.35,227.8,225.35,16685800,224.631
2018-04-04,226.66,214,215.01,226.24,19729200,225.518
2018-04-05,229.13,218.49,228.6,221.38,17531000,220.674
2018-04-06,221.6,213.07,217.23,214.25,16574700,213.566
2018-04-09,221.97,214.6,216.8,215.41,12488100,214.723
2018-04-10,229,222.41,224.72,227.91,19041900,227.183
2018-04-11,228.98,224.92,227.31,226.24,11506100,225.518
2018-04-12,235.32,228.21,230,234.6,14848000,233.852
2018-04-13,237.51,229.55,237.17,231.5,12575900,230.761
2018-04-16,232.84,227.68,231.77,231.49,8769800,230.752
2018-04-17,238.4,231.35,233.6,237.54,11180600,236.782
2018-04-18,239.25,232.77,235.5,236.37,9784100,235.616
2018-04-19,233.1,226.8,231.75,229.04,11799900,228.309
2018-04-20,232.1,227.45,228.69,228.71,9655000,227.98
2018-04-23,231.5,222.83,229.43,223.88,10687700,223.166
2018-04-24,228.8,218.56,224.92,221.2,10364900,220.494
2018-04-25,221.58,210.3,220,216.66,14712300,215.969
2018-04-26,225.55,220.53,223.2,225.22,9395600,224.502
2018-04-27,230.3,224.62,229.5,226.33,10021200,225.608
2018-04-30,229,224.12,226.99,224.9,8196100,224.183
2018-05-01,227.25,222.2,224.57,227.14,6344700,226.415
2018-05-02,228.8,225.25,227,226.31,6706200,225.588
2018-05-03,234.05,225.77,227.6,232.99,11078600,232.247
2018-05-04,239.19,231.13,231.83,239.06,10016500,238.297
2018-05-07,250.99,242.89,243.29,248.68,17190400,247.887
2018-05-08,250.51,246.71,248.69,250.4,12665400,249.601
2018-05-09,255.87,250.11,251.21,255.78,14919000,254.964
2018-05-10,260.5,257.2,257.92,260.13,24852000,259.3
2018-05-11,259.79,250.54,252.78,254.53,30361400,253.718
2018-05-14,258.49,254.4,256.07,255.36,13078500,254.545
2018-05-15,252.9,241.5,252.79,245.56,24088200,244.777
2018-05-16,248.52,242.51,244,246.01,13845700,245.225
2018-05-17,251.5,245.43,246.08,247.71,12994600,246.92
2018-05-18,252.37,245.74,249.81,245.94,12092900,245.155
2018-05-21,250.03,240.49,249.88,244.24,16015600,243.461
2018-05-22,245.8,240.25,244.78,242.7,12956600,241.926
2018-05-23,247.59,240.25,240.28,247.54,11033700,246.903
2018-05-24,249.4,245.24,247.39,247.69,10934300,247.053
2018-05-25,249.94,246.76,248.2,249.28,7302800,248.638
2018-05-29,251.34,246.7,248.55,248.59,8817100,247.95
2018-05-30,253.34,248.95,249.95,252.99,9774900,252.339
2018-05-31,255.2,251.27,251.7,252.19,12346700,251.541
2018-06-01,257.87,253.65,254,257.62,10549200,256.957
2018-06-04,265.74,257.7,259,264.85,16050600,264.168
2018-06-05,266.59,263.17,264.98,265.07,9792800,264.388
2018-06-06,265.28,260.77,261.43,265.15,9283900,264.468
2018-06-07,265.48,259.25,265,262.9,9236200,262.223
2018-06-08,264,259.2,259.96,262.28,9011400,261.605
2018-06-11,263.45,260.1,261.77,260.62,6634300,259.949
2018-06-12,263.07,259.66,261.69,262.58,7979000,261.904
2018-06-13,265.67,262.03,262.64,262.4,8455200,261.725
2018-06-14,269.2,263.62,264.22,266.91,10750400,266.223
2018-06-15,267.48,263.35,264.6,265.26,10806500,264.577
2018-06-18,265.8,262.38,263.48,265.09,8906700,264.408
2018-06-19,263.64,255.02,260.92,260.17,14873300,259.5
2018-06-20,264.45,260.28,261.83,262.31,9244500,261.635
2018-06-21,264.34,256.8,263.6,257.11,8987900,256.448
2018-06-22,258.49,250.33,257.95,250.95,10854000,250.304
2018-06-25,246.8,235.54,246.65,239.12,16645400,238.505
2018-06-26,245.65,239.91,243.7,241.99,11972100,241.367
2018-06-27,246.43,235.5,243.75,235.72,11347300,235.113
2018-06-28,241.34,235.01,235.32,240.86,8450300,240.24
2018-06-29,244,236.85,243.49,236.9,9807500,236.29
2018-07-02,242.39,233.26,234.09,242.24,8939300,241.617
